true_sound_class,samples,class_acc,joint_at_5,joint_at_10,joint_at_20,mean_azimuth_abs_error
alarm,53,0.0,0.0,0.0,0.0,35.943396226415096
engine,44,0.0,0.0,0.0,0.0,32.95454545454545
footsteps,49,0.0,0.0,0.0,0.0,35.0
running_water,55,0.0,0.0,0.0,0.0,34.18181818181818
typing,50,0.0,0.0,0.0,0.0,38.0
speech,43,0.0,0.0,0.0,0.0,32.325581395348834
dog_bark,59,0.5084745762711864,0.06779661016949153,0.13559322033898305,0.1864406779661017,34.66101694915254
knock,47,0.5106382978723404,0.10638297872340426,0.1276595744680851,0.2127659574468085,37.97872340425532
